#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1581000	-3015.289121420097	-3008.726399400996	-6.562722019101299	-3008.726399400996	1.177599446602532	0.0025667053288779534	1.07304113287637	7.226931563468342	0.39553829713224786	1.849833541556838	0.0012194188953472906	14.815809857799445	0.35939034944104004	1.0144249380125623	2.0108955007609377	0.38213465049758816	2.0643578786057075	5.324659082046549	15.029526996604112	29.793045383178452	5.661634321848912	30.585133807872392	14.815809857799445	0.0	0.34077372804895373	0.18600933517287482	0.21761555421981726	0.2556013825583546
1582000	-3006.3206305718477	-3004.619482918514	-1.7011476533333596	-3004.619482918514	1.6183560908427317	0.002325411748798115	1.07304113287637	6.02121416591421	6.497652001778107	1.8499120104679045	0.0011043131822447904	17.16865824422713	1.519733878626005	0.7154414074557177	2.1017731792112104	0.08898232275020143	2.1211481768156726	26.091791584303635	12.28316901837607	36.08462542076002	1.5277070890757252	36.417268133113744	17.16865824422713	0.0	0.34077372804895373	0.2015821697863033	0.21761555421981726	0.2400285479449261
1583000	-3012.724892562055	-3006.8337102954865	-5.891182266568588	-3006.8337102954865	1.4451373363698845	0.0026183012901345123	1.07304113287637	6.490014549128861	1.5158150963445962	1.8499120104679045	8.126933338167853E-4	12.154459000760317	1.1056313056673972	0.8203700329767206	2.487945763490667	0.25588203808705706	2.504910208783798	13.438350374691478	9.97115393126794	30.239634778462637	3.110107740960125	30.44582843324864	12.154459000760317	0.0	0.34077372804895373	0.2015821697863033	0.21761555421981726	0.2400285479449261
1584000	-2996.666115703965	-3005.3766949490287	8.710579245063894	-3005.3766949490287	1.401775391090887	0.0026652423493470283	1.07304113287637	6.490014549128861	14.968971073919903	1.8499120104679045	6.128531681807635E-4	14.57440624923851	0.7488623339222639	0.8203070331700594	1.9362483610122303	0.2147946108090015	2.3391260409356027	10.914223879335978	11.955487950528015	28.219670212814474	3.130503918077465	34.09137318876839	14.57440624923851	0.0	0.34077372804895373	0.2015821697863033	0.21761555421981726	0.2400285479449261
1585000	-3005.9115165282865	-3005.6654184021727	-0.2460981261137265	-3005.6654184021727	1.298565265017745	0.0029838324238273305	1.07304113287637	6.490014549128861	6.818729501651177	1.843499736646394	6.250555573504447E-4	12.717224381087876	0.6457849951091423	1.255821819151053	2.0462795548856567	0.26214426917304745	2.6270817400542534	8.212592684742699	15.9705678568099	26.022996245913518	3.333747491289942	33.40918795572871	12.717224381087876	0.0	0.3429356758119253	0.2015821697863033	0.21761555421981726	0.23786660018195455
1586000	-3013.7350730592257	-3006.7487101719144	-6.9863628873110954	-3006.7487101719144	1.3482075082520666	0.002330064741995871	1.07304113287637	6.490014549128861	-1.9195116773524319	1.8524464974587966	1.5471263672624851E-4	16.387778890677804	0.5271163657733666	1.2151974383523474	1.8133527741315936	0.27816089306841935	2.451825637677135	8.638266451951578	19.91438692823634	29.716824313265764	4.558439211638729	40.179976428748	16.387778890677804	0.0	0.3429356758119253	0.19502553454586197	0.21761555421981726	0.24442323542239588
1587000	-3014.6589273373947	-3005.149343943523	-9.509583393871722	-3005.149343943523	1.424487034466171	0.0022441702995318028	1.07304113287637	6.490014549128861	-3.5816245264111615	1.8524464974587966	7.402963866919768E-4	13.368509236989922	0.953126938021877	1.11090895213716	1.305469516213007	0.5732102452166653	2.261338840696877	12.741886274969383	14.85119658810042	17.45218128610235	7.662966457916249	30.23072917982028	13.368509236989922	0.0	0.3429356758119253	0.19502553454586197	0.21761555421981726	0.24442323542239588
1588000	-3020.9285177683173	-3001.571649300136	-19.356868468181425	-3001.571649300136	1.8941163346611667	0.0014739747524434665	1.07304113287637	8.443725248798163	-12.733126564317558	2.004263449008138	0.0010052883503858902	14.796641528397148	1.19046121118961	1.6227182767704345	1.1558800395644397	0.6760671899553855	2.046224275718642	17.61482779543415	24.01078064295047	17.103142595264526	10.00352385888062	30.277247094512838	14.796641528397148	0.0	0.3429356758119253	0.19502553454586197	0.21761555421981726	0.24442323542239588
1589000	-3012.992644838592	-3000.4884833129554	-12.504161525636526	-3000.4884833129554	1.9711625270282018	0.001628539668725302	1.07304113287637	8.443725248798163	-6.72208591611772	2.0078466054689987	5.966794172518616E-4	17.452348709130476	1.1313574273045721	1.6936403541406286	0.9312337750500892	0.39619901262449714	2.072638626190712	19.744844335984126	29.558002048317483	16.252216571894124	6.914603326535912	36.17241205229344	17.452348709130476	0.0	0.3429356758119253	0.19502553454586197	0.21761555421981726	0.24442323542239588
1590000	-3027.8151647973036	-3005.571514532487	-22.24365026481675	-3005.571514532487	1.7924562713423504	0.0019857931937175676	0.21900650668199045	8.443725248798163	-16.04603215673606	1.987646640584965	0.0011416808743137641	13.93416375557885	0.7040429965391389	2.0241108349542922	1.1561517515947084	0.4252539359933631	2.055808286058355	9.810250404744794	28.20429183369454	16.110007833019985	5.925557981835968	28.645969308013004	13.93416375557885	0.0	0.35311400328841874	0.19986221273234825	0.20260054855683762	0.24442323542239588
1591000	-3014.4891638382073	-3004.673658037339	-9.8155058008682	-3004.673658037339	1.4821213687276618	0.002038213784869049	0.21900650668199045	8.443725248798163	-2.077745843428204	1.987646640584965	0.002218478373735067	10.507164697807445	0.3204712723630858	2.1575429646905144	1.3655292886322365	0.5848003300458948	2.171966842568701	3.3672444396348498	22.669659272598988	14.347841135338749	6.144593383124368	22.821213333046156	10.507164697807445	0.0	0.33898169564504144	0.19986221273234825	0.20260054855683762	0.2585555430657732
1592000	-3020.5745014561962	-3009.0825917417387	-11.491909714457558	-3009.0825917417387	1.6763941866528453	0.002006899660471424	0.21546114884602116	8.443725248798163	-3.1014065984013826	2.0131503108798072	0.0034745341550842567	11.545172794450096	1.067860445576278	1.683797580725326	0.8542080608300068	0.8762205583340227	1.9235581664439767	12.328633364536602	19.439734020350922	9.861979664694568	10.116117752015832	22.20781141177131	11.545172794450096	0.0	0.33898169564504144	0.19986221273234825	0.20260054855683762	0.2585555430657732
1593000	-3016.3610103622455	-3005.813892940853	-10.547117421392588	-3005.813892940853	1.3699910447652137	0.002022783600760866	0.21546114884602116	8.443725248798163	-3.6484886878083387	1.8367256907402654	0.0018294536562584553	13.413029522380082	0.5202881679885883	1.848244420655665	1.2244312209787902	0.6875060274978361	2.0803986125905403	6.978640557375983	24.790556978828704	16.4233321151124	9.221538643642727	27.90444800899548	13.413029522380082	0.0	0.33898169564504144	0.19986221273234825	0.20260054855683762	0.2585555430657732
1594000	-3020.144900455599	-3004.5891268021765	-15.555773653422614	-3004.5891268021765	1.4952390123708543	0.0018692902450067042	0.21546114884602116	8.443725248798163	-10.550287313726272	1.9538881238031465	8.559296702630855E-4	17.06152398626165	0.25456914591346147	1.1440461533563013	1.273549754594039	0.7823590108262186	1.9246214716915078	4.3433375891646655	19.51917088687891	21.728699685703837	13.348237029079467	32.83697540373886	17.06152398626165	0.0	0.33898169564504144	0.19986221273234825	0.20260054855683762	0.2585555430657732
1595000	-3029.8409448457555	-3010.5736017344957	-19.267343111259684	-3010.5736017344957	1.4756488533435428	0.0016857518208984682	0.04553356697633998	8.443725248798163	-13.708672065046926	1.8878736383315988	0.001099746024147688	16.983162221703516	0.812252437035412	1.4573453588359362	1.3371341853417222	0.7672065006677458	1.9246214716915078	13.794614903146423	24.750332642157424	22.708766781843845	13.029592458385814	32.68615866911064	16.983162221703516	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1596000	-3026.939274955625	-3010.098459973499	-16.840814982126126	-3010.098459973499	1.6956440669418837	0.0015318791767313245	0.04553356697633998	8.443725248798163	-12.012205583008893	1.8878736383315988	0.001099746024147688	20.380839765992665	0.8416373073943084	1.1130969259375945	1.0070845398504076	0.9075067161836698	1.7537051939068409	17.153275103084912	22.685850091553117	20.525228637499612	18.49574896910156	35.74198455380442	20.380839765992665	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1597000	-3026.9111765976486	-3007.183809224764	-19.72736737288452	-3007.183809224764	1.556233766625571	0.001867371299467736	0.11999956740878365	9.65042407504907	-11.920999548065396	1.738151136335814	0.0036493747361403734	16.341362210824517	0.8643719860207065	1.388084071662865	0.9531403906541654	0.992002266903018	1.60486981910093	14.12501570845411	22.683184594118973	15.575612361446497	16.210668357421234	26.225759015148718	16.341362210824517	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1598000	-3026.9212259789692	-3001.5577465207684	-25.363479458200658	-3001.5577465207684	1.9984684893091638	0.0018827910287749483	0.2825584626762948	7.240003424244338	-18.810494385809164	2.0450504945893657	0.0018456848660139053	18.18574076159283	1.2336070874249436	1.2402982486701375	0.9531403906541654	0.992002266903018	1.60486981910093	22.434058693573604	22.555742417372716	17.333564053839968	18.040296060810704	29.185746486273892	18.18574076159283	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1599000	-3018.3048048227433	-3008.0610411090197	-10.24376371372349	-3008.0610411090197	1.8163295273943847	0.0015079747857699533	0.2825584626762948	7.240003424244338	-3.0281077904101323	1.8163523101019672	0.003086643408348742	17.221048198048898	1.6059649960455085	1.4732959535811392	0.5602091174255157	0.9466982319664917	1.64949728254229	27.65640060127911	25.371700626611208	9.64738821217124	16.30313588170263	28.40607220521146	17.221048198048898	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1600000	-3014.54354982486	-3003.755226501726	-10.78832332313358	-3003.755226501726	1.6704115068916816	0.0018539395813439424	0.2825584626762948	7.240003424244338	-5.042636909060917	1.8163523101019672	9.048963935296838E-4	21.075495559908546	1.932695231582507	1.3076885940398668	0.7036345116063343	0.9938160613118153	1.6443042466424327	40.732509771873545	27.56018515743026	14.829446025157717	20.945165987542964	34.654526849251354	21.075495559908546	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1601000	-3022.0045726698395	-3007.114079615009	-14.890493054830756	-3007.114079615009	1.803868102819655	0.0016755228635062704	0.2825584626762948	7.240003424244338	-7.649214695794541	1.8750264287078187	0.002101516827574098	16.645966881319207	2.0902837091111652	1.649836355598559	0.33369331716320066	0.9386260189741318	1.7783778442732998	34.794793394425525	27.46312133488999	5.554647906016185	15.624337625787891	29.602818698245194	16.645966881319207	0.0	0.33898169564504144	0.185171119832888	0.21729164145629787	0.2585555430657732
1602000	-3015.0423222725803	-3009.418407556709	-5.6239147158712175	-3009.418407556709	1.797995990618511	0.0015430054072947765	0.2825584626762948	7.240003424244338	1.8180965781620841	1.8750264287078187	0.0022760306151235576	13.063077408064817	2.167986999812101	1.5862601545165436	0.22101219175530049	0.95793619529112	1.8898496839800965	28.32058199822368	20.721439187778465	2.887099369025555	12.513594671074996	24.687252711438834	13.063077408064817	0.0	0.3201490641388876	0.20400375133904183	0.22499705835435008	0.250850126167721
1603000	-3021.699064249547	-3004.911932909502	-16.787131340044983	-3004.911932909502	1.840767983619896	0.0018389187994975861	0.2825584626762948	7.240003424244338	-7.911432463310945	1.9217671901770945	0.004613963400891298	13.842650480297895	1.5190776775827086	1.6206629546107543	1.0578190946663832	0.32759975384751355	1.9308367318492337	21.028061343200093	22.434270827043562	14.643019998851894	4.534848889942755	26.727898013509613	13.842650480297895	0.0	0.33558798934573647	0.188564826132193	0.22499705835435008	0.250850126167721
1604000	-3019.1398847308324	-3002.7953301536195	-16.344554577212836	-3002.7953301536195	1.6957178380707876	0.002009939425626362	0.4340491024946396	7.240003424244338	-6.79209778058771	1.9163916264590342	0.005821968487769478	11.596257847969834	1.0201416011036522	1.6436988706251745	1.1804520855514458	0.24703616612752274	1.9900495583055324	11.829825047838739	19.06075592818633	13.688826761228311	2.8646950801886653	23.077127808349434	11.596257847969834	0.0	0.33558798934573647	0.188564826132193	0.22499705835435008	0.250850126167721
1605000	-3020.5340815604845	-3010.0731069204476	-10.460974640037067	-3010.0731069204476	1.653569195782492	0.0020584419154895898	0.2723316418608143	7.240003424244338	-0.5442671866490798	1.8731595000208965	0.005821968487769478	13.19792234760225	1.4404942319772047	1.4994038830163579	1.523534842854641	0.39564577325966677	1.9578495300852123	19.01153101580409	19.78901601574318	20.107494549861947	5.221702192638128	25.839546066354185	13.19792234760225	0.0	0.34036346020099967	0.188564826132193	0.22499705835435008	0.24607465531245779
1606000	-3019.93062097925	-3008.929037870641	-11.00158310860866	-3008.929037870641	1.620492604286377	0.0017853766398827427	0.14299630117644277	7.240003424244338	-0.39238108182007636	1.7955188187566715	0.006816324899940489	11.849109440478953	2.2678198029252044	1.6108571275264876	1.235993315120485	0.21072034189627073	2.0018074737200315	26.87164503614616	19.087222397036914	14.645420058563015	2.496848392464054	23.719635834877348	11.849109440478953	0.0	0.34036346020099967	0.188564826132193	0.22499705835435008	0.24607465531245779
1607000	-3024.3497304545876	-3008.6034589311344	-15.746271523453078	-3008.6034589311344	1.6730143133956716	0.001978743459431313	0.14299630117644277	10.392524860832662	-6.100953676578257	1.7955188187566715	0.0035169315068241808	12.905434725956752	2.1404499454148995	1.489567010784181	1.2005587370610065	0.20148988685647473	2.1155940338656856	27.623437054729678	19.223509827613764	15.493732415817894	2.600314582766646	27.302660710677145	12.905434725956752	0.0	0.34589251154647604	0.188564826132193	0.2194680070088737	0.24607465531245779
1608000	-3019.398879305249	-3001.3004987135973	-18.098380591651512	-3001.3004987135973	1.7464314871322824	0.001777401368352791	0.2014198743934578	10.392524860832662	-7.751466121390621	1.7955188187566715	0.006319496290353463	10.497282424420954	1.6460653990175627	1.8123018510643527	0.8011369271007691	0.4097923673731566	2.2304049008539	17.279213382554524	19.02424436892339	8.409760584409515	4.301706215688092	23.413190165076003	10.497282424420954	0.0	0.34212079579210536	0.19233654188656366	0.2194680070088737	0.24607465531245779
1609000	-3019.417100792318	-3013.213196775084	-6.203904017233926	-3013.213196775084	1.7426487459516986	0.0017022998161438025	0.2014198743934578	10.392524860832662	3.6867564531119115	1.7955188187566715	0.004162703342767102	9.997105353986653	1.8777047464026884	1.8104699371216662	0.7469430461940998	0.17368641475891683	2.5531228891166573	18.771612173468466	18.099458701630887	7.467268326230135	1.7363613869011139	25.523838504174005	9.997105353986653	0.0	0.34212079579210536	0.19233654188656366	0.2194680070088737	0.24607465531245779
1610000	-3028.1127857812753	-3009.1865726714655	-18.92621310981006	-3009.1865726714655	1.7149584559860473	0.001968101909790262	0.1093868604770897	4.649952687849899	-9.689939981947276	1.7955188187566715	0.0035455674445198323	5.964525434250378	2.3570442793292914	1.4862359808504404	1.1165287848833811	0.38775837438612115	3.156250598796257	14.05865055371391	8.864692309080509	6.659564335509596	2.3127946863696	18.82553697338826	5.964525434250378	0.0	0.34212079579210536	0.19233654188656366	0.2194680070088737	0.24607465531245779
1611000	-3013.460212842406	-3003.5932828787977	-9.866929963608001	-3003.5932828787977	1.7396805054240922	0.0018720283785989469	0.26282332843773376	4.649952687849899	-1.0992965658499827	1.7928016809745184	0.003695724826523664	7.143647794748788	2.9754374388766864	1.3435769551402286	0.4503978441138299	0.33788183408852795	2.804351434257192	21.255477098644423	9.598040552662786	3.217483565863369	2.4137088189721885	20.03329893903199	7.143647794748788	0.0	0.3451832589157276	0.18927407876294142	0.2194680070088737	0.24607465531245779
1612000	-3024.035327327391	-3010.5810275214294	-13.454299805961519	-3010.5810275214294	1.7082073111578346	0.0015537239329990206	0.9758504195420502	4.649952687849899	-6.625125567206425	1.7928016809745184	0.0011956861109871442	9.58711946895299	3.4788237577565315	0.945290370197617	0.2948223297868913	0.5884539318387881	2.755342177234914	33.351898977043845	9.062611711935352	2.826496897781985	5.641578146513582	26.415794630996164	9.58711946895299	0.0	0.35797007942749764	0.20750995680905643	0.2012321289627587	0.23328783480068774
1613000	-3021.3973206781193	-3005.2067183204686	-16.190602357650597	-3005.2067183204686	1.4851521524343592	0.002185133335163426	0.9758504195420502	4.649952687849899	-7.323840573733747	1.757246340116593	3.0167965844825643E-4	5.3002574589374705	2.639931996177145	2.9314761124905195	0.3645627657539226	0.8869321656887301	4.983870092282591	13.992319253825599	15.537578130924896	1.932276518438102	4.700968826763257	26.41579463099618	5.3002574589374705	0.0	0.35797007942749764	0.20750995680905643	0.2012321289627587	0.23328783480068774
1614000	-3024.1703174672534	-3012.7961777817263	-11.3741396855271	-3012.7961777817263	1.4872771948867027	0.0016891362150199844	0.17533949741311416	4.649952687849899	-2.8392343070279082	1.589300436628702	0.0020288272757185673	6.422684516718639	3.385745468445715	1.8388070832942667	0.6129007159604234	0.48538114467845866	3.6326154488621056	21.74557499773659	11.810077783106648	3.9364679386847796	3.117449962633506	23.331142998599574	6.422684516718639	0.0	0.32907893646555	0.20750995680905643	0.2012321289627587	0.2621789777626354
1615000	-3032.5755345289035	-3012.2639865280044	-20.31154800089923	-3012.2639865280044	1.5550782360223727	0.0021351272688673755	0.17533949741311416	7.214212603126881	-9.484141770963106	1.589300436628702	0.0020288272757185673	4.723322642409979	2.991774098496461	1.2386477513730425	1.1086549218610076	1.1290798587757138	4.881126123680357	14.131114340404038	5.850532970030498	5.236534895045363	5.333008462044391	23.05513354043828	4.723322642409979	0.0	0.32907893646555	0.20750995680905643	0.2012321289627587	0.2621789777626354
1616000	-3029.801252281813	-3014.8229079261514	-14.978344355661674	-3014.8229079261514	1.5260687959949748	0.0021247596296342292	0.17533949741311416	7.214212603126881	-7.171717537537489	1.589300436628702	0.0010409329609842397	6.641518612920403	3.0049848239500982	0.8876286453151903	1.0727775830914485	0.5067923802734228	3.7460573868546394	19.957662639807918	5.895202169222158	7.12487228562562	3.3658710264721723	24.879509859863052	6.641518612920403	0.0	0.32907893646555	0.20750995680905643	0.2012321289627587	0.2621789777626354
1617000	-3022.633399911124	-3012.8153518882136	-9.818048022910313	-3012.8153518882136	1.5476861733059633	0.001744803853497045	0.17533949741311416	7.214212603126881	-0.9792120801827195	1.589300436628702	0.002028717028491126	6.998580340598964	3.2134895507127603	0.7309999319479091	1.3386029794016387	0.3912844784125422	3.867619274322823	22.489864794338523	5.115961752709818	9.368320495507508	2.7384358581995376	27.06784421819734	6.998580340598964	0.0	0.32907893646555	0.20750995680905643	0.2012321289627587	0.2621789777626354
1618000	-3017.237960233829	-3014.108450382624	-3.129509851204851	-3014.108450382624	1.5265683817176086	0.0016825433247055091	0.2238756160981222	6.335017252751361	4.520166059542504	1.5542781375730765	0.0012067080336315241	6.856283200644854	3.2915564101794135	0.8794635272036491	0.16729798368556492	0.842923024026224	3.813150212442498	22.567842919087994	6.029851007146248	1.1470423550450957	5.779318969067758	26.144037743104857	6.856283200644854	0.0	0.34952552708579837	0.18706336618880803	0.2012321289627587	0.2621789777626354
1619000	-3009.478046253095	-3003.7272994409836	-5.7507468121113945	-3003.7272994409836	1.6809568837711062	0.0015943642219169484	0.2238756160981222	6.335017252751361	3.2976176282083998	1.7406640958073605	0.0026507434841713325	7.658793313471567	3.0222219302640223	1.6152036557107223	0.1566779028475261	0.6789301007597427	3.0410063655104222	23.146573111333225	12.370510958252112	1.1999636746973807	5.199785316013295	23.290439218395694	7.658793313471567	0.0	0.34952552708579837	0.18706336618880803	0.2012321289627587	0.2621789777626354
