#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-7524.1767894602535	-7141.898111410029	-382.27867805022487	-7141.898111410029	1.4837971457134387	1.0	1.0	2.0	-200.82596558551757	100.0	0.01	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	-89.5889244426185	2007.8394905255195	0.25	0.25	0.25	0.25
1000	-3504.4482520979936	-3385.343072257549	-119.10517984044448	-3385.343072257549	0.5573985036217728	0.027868453325856447	1.0	3.3522053731148858	-68.64347782762134	62.25804969294676	0.030959422407148617	3.0665897908275936	1.3366016224899784	0.6823868364893907	1.262744720395156	0.5391169217152292	1.5272571199471303	4.098808889931365	2.092600506173504	3.8723200679852297	1.6532504481943209	4.683471091998624	3.0665897908275936	0.0	3.0509397665541296	2008.7658891676112	0.2567319064462478	0.23584836850085253	0.2574197250528997	0.25
2000	-3296.821906085444	-3228.6522538832255	-68.1696522022183	-3228.6522538832255	0.550361887453837	0.011428794586850052	1.0	3.3522053731148858	-33.65065516525697	35.7730596418014	0.05552851382030322	5.281673226877287	1.0896877904641018	1.0006324903681683	1.0087771676666408	0.43716074312432684	1.3281335267856311	5.755374828549313	5.2850138343210995	5.328031358349997	2.3089401928015363	7.014767290141776	5.281673226877287	0.0	3.7546013833393412	2008.772925783779	0.26258752659661566	0.23584836850085253	0.2527145746664205	0.24884953023611134
3000	-3186.4531726228934	-3136.0627541708227	-50.39041845207062	-3136.0627541708227	0.5657642303488482	0.007974099517526544	1.0	4.573413906824315	-19.4600395076082	25.07455533712198	0.06990590550307464	5.865154668484611	0.909473614350758	0.5972470366408618	1.4158762350006306	0.5762981389177225	1.6203819412174532	5.334203415072921	3.50294624519275	8.304333109710363	3.3800777199122733	9.503790707259702	5.865154668484611	0.0	2.2143670938434847	2008.7575234408841	0.26258752659661566	0.23584836850085253	0.2527145746664205	0.24884953023611134
4000	-3123.823385642831	-3093.489306421766	-30.334079221064947	-3093.489306421766	0.5581278462473503	0.005734380206260528	1.0	4.573413906824315	-7.096344986376323	14.020346731887962	0.06022951086275795	8.151708500083751	1.2272705560693786	0.7405858253058234	1.5777702372829283	0.3945665324756261	1.7101795789309233	10.004351823813266	6.037039767187021	12.861523054438404	3.216391356630133	13.940885410240858	8.151708500083751	0.0	2.9780055039922995	2008.7651598249856	0.26258752659661566	0.23584836850085253	0.2527145746664205	0.24884953023611134
5000	-3052.8647138941255	-3046.543632968249	-6.321080925876709	-3046.543632968249	0.5543487705519091	0.006937143449968122	1.0	4.573413906824315	11.249636781121424	4.116676288278251	0.05977929324699701	10.59603744776563	0.9474451867896433	0.356667528827483	1.7252945995147744	0.39750260716744457	1.9877495419449227	10.039164678928362	3.779262491858037	18.281286184886355	4.211952511130713	21.06226858322738	10.59603744776563	0.0	3.3559130735242984	2008.768938900681	0.26606776399404347	0.24186073734197064	0.2527145746664205	0.23935692399756545
6000	-3045.4240416888633	-3037.330744342331	-8.0932973465326	-3037.330744342331	0.5629906620271118	0.005600588798363382	1.0	7.107731744565403	6.184444463881206	3.5624305009330963	0.01960108379629036	10.080613842361778	1.8934696654520806	0.36149406066912876	0.8476117608487702	0.5411147665336852	2.2072260843672553	19.087336519648368	3.644082031912788	8.544446849360755	5.4547690058258285	22.25019381929454	10.080613842361778	0.0	2.4917239260234605	2008.760297009206	0.26606776399404347	0.24186073734197064	0.2527145746664205	0.23935692399756545
7000	-3050.7492372842435	-3042.1864600919803	-8.562777192263283	-3042.1864600919803	0.5993772317870883	0.004103916533558832	1.1394869580103328	5.65698080512608	6.589525545349147	2.962165145884152	0.008992660890461447	14.834641884669015	2.176330516649143	0.12241606433946878	1.0018902658537847	0.12492854325991874	1.6840378368363969	32.28508383716674	1.8159984754066205	14.862683301676729	1.8532702004342756	24.982098229700618	14.834641884669015	0.0	-1.146933049976305	2008.723910439446	0.26606776399404347	0.24186073734197064	0.2527145746664205	0.23935692399756545
8000	-3038.539846387536	-3036.0758876998793	-2.463958687656395	-3036.0758876998793	0.5753763517266376	0.00424953589718779	1.1394869580103328	9.096100573818228	10.789505163307922	3.014412641885023	0.010594082237961806	17.746160696304823	0.7276833568074159	0.0733498705722693	1.0647435205848408	0.7278333838649397	1.6924837109146047	12.913585785930923	1.3016785902286512	18.89510961664793	12.916248190202534	30.035087909768894	17.746160696304823	0.0	1.2531549560621538	2008.7479113195063	0.2728087962169557	0.2351197051190584	0.2527145746664205	0.23935692399756545
9000	-3035.119391789954	-3032.51428031831	-2.6051114716444705	-3032.51428031831	0.5548982292810268	0.006080382600132322	1.1394869580103328	9.096100573818228	8.177652845391464	1.382496006605115	0.009067422286803076	17.023028998729153	0.5156962842625931	0.1130036570709457	1.2145747533271292	1.5930725458595907	1.8495485233550306	8.778712801538994	1.9236645312811533	20.675741247012027	27.118920145247092	31.48491814762937	17.023028998729153	0.0	3.300967200625983	2008.768389441952	0.2728087962169557	0.2351197051190584	0.2527145746664205	0.23935692399756545
10000	-3036.934676434412	-3042.1531890894958	5.218512655084043	-3042.1531890894958	0.5562252422682936	0.005076705128281355	0.7054367042135039	9.096100573818228	14.198906959226633	1.4747348704999481	0.00993946932801312	27.502965213708922	0.7631865044720869	0.27276254012413687	0.6542314896238363	1.2240941726020225	1.4767837196958247	20.989891884067916	7.501778652637021	17.99330590083734	33.66621944737723	40.61593127096593	27.502965213708922	0.0	3.1682659018956296	2008.7670624289647	0.2728087962169557	0.2351197051190584	0.2527145746664205	0.23935692399756545
11000	-3028.043397175772	-3033.750901510987	5.707504335215232	-3033.750901510987	0.5412087491183788	0.005826933136543966	0.7054367042135039	9.096100573818228	13.969436717658482	1.181029876516162	0.007157174694216054	38.42802889345527	0.21271012778359236	0.24262209755182426	0.5803634628504603	1.2128267518360387	1.3845987992998325	8.17403093639845	9.323488974912227	22.30222391912324	46.6065414623108	53.20740266533744	38.42802889345527	0.0	3.15413079396918	2008.7820789221146	0.2728087962169557	0.2351197051190584	0.2527145746664205	0.23935692399756545
12000	-3030.120678258958	-3034.932193742452	4.81151548349415	-3034.932193742452	0.5526825968157142	0.005696010686377795	0.6539095696976998	9.096100573818228	14.835495200922196	0.9469194500317839	0.009247318717541355	35.845589940145864	1.080735004249264	1.004298552345642	1.5836592927953819	1.1725707191248937	1.4389874076342914	38.73958379628092	35.999674084864	56.76720161444465	42.03148917357289	51.581352543092336	35.845589940145864	0.0	3.5225304471582244	2008.7706050744173	0.2728087962169557	0.23479367827515055	0.25304060151032837	0.23935692399756545
13000	-3032.752203161459	-3034.0100191486945	1.2578159872355745	-3034.0100191486945	0.5673458158923419	0.004917441446501469	0.8428530892872372	9.096100573818228	11.94313111590398	1.1912256814237947	0.009651922202168038	47.849845788038344	0.4247899366789049	0.4785783397521522	1.5542539175410168	0.9957223673961171	1.330734582926642	20.326132962396173	22.899899754635904	74.37081026979212	47.64516172760466	63.67544457784934	47.849845788038344	0.0	2.056208539484451	2008.7559418553406	0.27433844891590886	0.23479367827515055	0.25304060151032837	0.2378272712986123
14000	-3040.3795867939543	-3040.4908089101204	0.11122211616600675	-3040.4908089101204	0.5496382756177799	0.00474234271230964	1.0945891335547524	9.096100573818228	10.812380447853968	0.7218322973123913	0.011495775914864722	13.908264057131293	0.9059528342319285	0.7135949531460694	1.769474490585171	2.2517769281493885	2.052660367586819	12.600231241804156	9.924867038191765	24.610318457416437	31.318308114457654	28.548942412005662	13.908264057131293	0.0	3.8269625669458587	2008.7736493956152	0.27433844891590886	0.23333102738733114	0.25304060151032837	0.2392899221864317
15000	-3031.026331734914	-3036.9377812029243	5.911449468010332	-3036.9377812029243	0.5608656237049514	0.004747464769606375	1.0945891335547524	9.096100573818228	19.249140785890205	0.7080911547575747	0.00959233123435196	10.937675889475761	1.5952910127783726	1.964588430171082	1.744931837867333	3.0128770547830577	1.6895934813241305	17.448776047163374	21.48803150542528	19.08549889182016	32.953872720055394	18.480225883694356	10.937675889475761	0.0	2.7042277582226784	2008.762422047528	0.27433844891590886	0.23333102738733114	0.25304060151032837	0.2392899221864317
16000	-3030.544721986764	-3035.110137213957	4.565415227192531	-3035.110137213957	0.5521365423491049	0.0045098365751557404	1.0945891335547524	9.096100573818228	13.520777504349525	0.5678419121840171	0.003509523072713327	14.495073905922219	1.500168037220908	1.7897836398949956	1.2787440433818797	2.3176622311753006	2.414507492105211	21.745046570819337	25.943046135888437	18.535489415578155	33.59468532985057	34.99846454446794	14.495073905922219	0.0	3.5771358938022426	2008.7711511288837	0.27433844891590886	0.23502709673642203	0.2513445321612375	0.2392899221864317
17000	-3039.1940983493396	-3037.3787372843008	-1.8153610650386756	-3037.3787372843008	0.5277150399571858	0.005741505537516738	1.0945891335547524	8.873382685722351	12.579969095636528	0.5429427490832855	0.006106452979679852	10.096527419293755	1.9205520120913337	1.7484135049527185	2.1934793086863236	2.5737624739343876	2.9776426207207103	19.390906050259943	17.652904893018622	22.146523983804975	25.986063388827873	30.063850364964367	10.096527419293755	0.0	1.8047598778552678	2008.7955726312757	0.27433844891590886	0.23419673717982536	0.2513445321612375	0.24012028174302835
18000	-3024.068953484819	-3030.365550690183	6.296597205364259	-3030.365550690183	0.5140104325062329	0.005509736238639284	1.0945891335547524	8.873382685722351	20.12937429517305	0.5380307196535005	0.007241710452896236	17.4484596105249	2.0716874246545243	1.3526708970457284	1.0474022502941664	1.6462226407037948	2.566577405470807	36.14775435471681	23.602023513434876	18.275555860230654	28.724049256251806	44.78282219664316	17.4484596105249	0.0	0.43429913275345866	2008.8092772387267	0.27433844891590886	0.23419673717982536	0.2513445321612375	0.24012028174302835
19000	-3023.2424547333503	-3029.027596738239	5.785142004888719	-3029.027596738239	0.4957617872432902	0.00690964067455653	1.0945891335547524	8.873382685722351	22.704690658217885	0.5109876291921563	0.0072660959859385185	15.241973584519977	2.373112572993758	1.3406515353315558	1.1859533027460205	1.3451867790844545	3.4939169571122357	36.170919150663096	20.434175287569722	18.076268912929066	20.503301353050766	53.25418996681111	15.241973584519977	0.0	-1.3905653935394544	2008.8275258839897	0.27433844891590886	0.23419673717982536	0.2513445321612375	0.24012028174302835
20000	-3021.6337816515866	-3025.7560102752573	4.122228623670868	-3025.7560102752573	0.49085681973630885	0.007561667017311776	1.068218379745428	5.311564165047839	21.410998488861907	0.5024944338776925	0.007635763051752914	14.085711623925707	2.0854646759857576	2.0225286596165306	0.809177380624449	1.703018352610412	3.5297040692931954	29.375254027819043	28.488755450483445	11.397839236079557	23.988225405123288	49.718393637861034	14.085711623925707	0.0	-1.8810621442340012	2008.8324308514966	0.27433844891590886	0.23419673717982536	0.2513445321612375	0.24012028174302835
21000	-3025.466134499992	-3027.5382200001577	2.072085500165277	-3027.5382200001577	0.499808639145893	0.005171763685483775	1.068218379745428	7.407048378176726	18.300634117185012	0.50786079263203	0.009586211677095056	15.401447042675548	2.0543457860650136	2.1169453682972112	0.6767474079844231	2.214825593763449	2.5160053815281422	31.639897831423976	32.60402198206678	10.422889365340035	34.11151909111018	38.75012364269237	15.401447042675548	0.0	-0.9858802032836498	2008.823479032087	0.28438108572633286	0.23419673717982536	0.2465343562795606	0.2348878208142812
22000	-3031.06691667294	-3029.084699577075	-1.982217095864907	-3029.084699577075	0.5027565040964195	0.005289260294734473	1.2617517183687237	7.407048378176726	17.607993232805512	0.505056677147951	0.01030676271114229	7.9960872922568385	3.2698747996828534	1.3222050870184723	1.6951102170411152	4.4045246346127325	3.241133888701237	26.14620433301494	10.572467294065753	13.554249265457193	35.218963459259065	25.916389499946952	7.9960872922568385	0.0	-0.6910937082280175	2008.8205311671366	0.28438108572633286	0.23419673717982536	0.2465343562795606	0.2348878208142812
23000	-3019.583124802348	-3021.1082616868366	1.5251368844887394	-3021.1082616868366	0.5138764687857469	0.005576843911682933	1.2617517183687237	7.407048378176726	17.49150832556805	0.5232487112215946	0.010747235559877829	13.948454032133391	1.8410974645916813	2.4036560525935915	0.19311373987632724	2.5249807771496835	2.652148344961278	25.6804633535344	33.52728595866091	2.6936381236383156	35.219578302092806	36.99336927609104	13.948454032133391	0.0	0.42090276071618105	2008.809411202447	0.28438108572633286	0.23751208315480535	0.24321901030458062	0.2348878208142812
