#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="bdsky.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" spec="beast.base.inference.parameter.RealParameter" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy/M/dd" id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="CY068129_A_California_VRDL396_2009_2009/04/28=2009/04/28,CY068870_A_California_VRDL392_2009_2009/04/28=2009/04/28,CY068686_A_California_VRDL181_2009_2009/04/28=2009/04/28,CY068137_A_California_VRDL159_2009_2009/04/28=2009/04/28,CY068217_A_California_VRDL173_2009_2009/04/28=2009/04/28,CY068702_A_California_VRDL184_2009_2009/04/28=2009/04/28,CY068742_A_California_VRDL199_2009_2009/04/28=2009/04/28,CY068766_A_California_VRDL204_2009_2009/04/28=2009/04/28,CY068718_A_California_VRDL187_2009_2009/04/28=2009/04/28,CY068209_A_California_VRDL172_2009_2009/04/28=2009/04/28,CY064879_A_California_VRDL147_2009_2009/04/28=2009/04/28,CY068678_A_California_VRDL178_2009_2009/04/28=2009/04/28,CY068233_A_California_VRDL211_2009_2009/04/28=2009/04/28,CY068734_A_California_VRDL198_2009_2009/04/28=2009/04/28,CY068633_A_California_VRDL394_2009_2009/04/28=2009/04/28,CY068153_A_California_VRDL161_2009_2009/04/28=2009/04/28,CY068161_A_California_VRDL164_2009_2009/04/28=2009/04/28,CY067221_A_California_VRDL302_2009_2009/04/28=2009/04/28,CY068758_A_California_VRDL203_2009_2009/04/28=2009/04/28,CY092329_A_California_VRDL182_2009_2009/04/28=2009/04/28,CY067929_A_California_VRDL177_2009_2009/04/28=2009/04/28,CY066519_A_California_VRDL156_2009_2009/04/28=2009/04/28,CY068177_A_California_VRDL166_2009_2009/04/28=2009/04/28,CY068193_A_California_VRDL169_2009_2009/04/28=2009/04/28,CY068145_A_California_VRDL160_2009_2009/04/28=2009/04/28,CY068201_A_California_VRDL170_2009_2009/04/28=2009/04/28,CY068798_A_California_VRDL210_2009_2009/04/28=2009/04/28,CY068862_A_California_VRDL391_2009_2009/04/28=2009/04/28,CY068249_A_California_VRDL216_2009_2009/04/28=2009/04/28">
#                    <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.base.inference.parameter.RealParameter">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="S" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.16" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.17" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho_BDSKY_Contemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	clockRate
27000	-3053.592212311688	-3010.92613302139	-42.66607929029826	-3010.92613302139	7.787262389590946	123.62955410579387	0.32594707832644276	7.0110426190632715	0.33674998500067044	0.18962372981511258	0.22729273264188002	0.24633355254233696	-36.402924819320276	13.196243492365076	2.030742432263045E-4	2.0888300751058115	0.9709665681721228	0.3331968870643359	2.442235054048392	0.23776727528448624	2.4256942541847724	3.285693791941813E-4
28000	-3057.5462445501107	-3011.408661955274	-46.137582594836836	-3011.408661955274	8.276902978925483	116.94943054790606	0.32594707832644276	7.0110426190632715	0.32689027713306057	0.18962372981511258	0.22729273264188002	0.25619326040994683	-41.06834325048936	13.196243492365076	1.252209650392197E-4	2.857681199082765	0.5377322931213286	0.8565805310879534	2.070916433742601	0.2008051672329668	2.0986013314390455	3.285693791941813E-4
29000	-3055.8025747088627	-3012.1631816646577	-43.63939304420492	-3012.1631816646577	7.748926330597389	110.19670664441169	0.3824368614824595	8.790168227310886	0.3649097851438414	0.2121525437967958	0.18369136046585757	0.2392463105935053	-38.35551938953569	13.196243492365076	1.3328684585038971E-4	3.147403384109485	0.5210311499846406	0.5971782582888229	2.1285901794052555	0.23248208727022515	2.0155551660866933	3.583647018865445E-4
30000	-3050.637338583707	-3010.332071076385	-40.30526750732201	-3010.332071076385	7.843179165528177	112.64682362468028	0.3262786686861738	9.547317189212977	0.34161810943281845	0.197545401208992	0.21702587728542586	0.24381061207276378	-34.907858002146014	13.396669691231088	1.3135612171019618E-4	3.282318094392354	0.3974344136103233	0.17314337246773026	2.082309039753058	0.21259665437535685	2.0949924896457053	3.3090475660051794E-4
31000	-3062.369332750344	-3005.0114010754146	-57.35793167492917	-3005.0114010754146	8.797351660553216	124.51642898058348	0.136563801778315	9.178843918844546	0.34679368703409313	0.20873590672037454	0.20087009108920972	0.2436003151563226	-50.73971866183447	13.396669691231088	6.04597153797428E-4	3.1285651027860224	0.5905612039179408	0.8591357968324109	1.9608884591214537	0.14973573455946818	1.9576509922830332	3.827705304626312E-4
32000	-3055.056049755666	-3005.591041821746	-49.465007933920106	-3005.591041821746	10.009333471460486	133.8044560902857	0.16781178365483268	7.178211982606074	0.3384757097276461	0.19978684826681592	0.2256511528655684	0.23608628913996957	-42.62833790939101	13.629669254722304	8.479446589085865E-4	2.5546380955564336	0.7437317548337464	1.1163980209234068	1.9608884591214537	0.286873399625706	1.9400282472992152	3.00914113232535E-4
33000	-3062.6435010456544	-3006.5789521693537	-56.06454887630055	-3006.5789521693537	9.090881696285313	114.56597181591044	0.18437988058704247	7.282041211433875	0.34440280801868944	0.19923141385183774	0.21150663541832274	0.24485914271115003	-50.30180039595837	13.629669254722304	6.229543018477138E-4	3.326762421923741	0.6130024472335892	0.6912604888905297	1.8593151255638154	0.17769194895855298	1.8893223550378075	3.180652300545096E-4
34000	-3071.650098551432	-3007.9629480535386	-63.687150497893704	-3007.9629480535386	8.583975741870052	113.46769514551569	0.1940769805300641	7.8333754317982605	0.33522166331432496	0.21871667847853768	0.20825012205916116	0.23781153614797634	-57.09753958656202	14.43834075936863	2.6798460009610646E-4	2.620832890298957	1.3901830435095435	0.24524733969074033	1.8433474330575512	0.4542856859740925	2.1756764920553757	3.869736810392179E-4
35000	-3075.869079592555	-3016.430080899071	-59.43899869348406	-3016.430080899071	8.219525308210716	109.53137067929876	0.24698039194262275	6.370162253644024	0.33237191044583	0.19610942066830647	0.2253994263776092	0.24611924250825432	-52.60803560942719	14.12897843358681	5.746296083324182E-4	2.5059101342957195	0.5961452570038882	0.9760833491523855	2.146335408082676	0.6029042727981649	2.014153458873937	4.177648645588498E-4
36000	-3071.136303280085	-3020.5970660965004	-50.5392371835848	-3020.5970660965004	7.4548876255553616	102.94443980139486	0.6316159608865296	6.698964211576858	0.3768874226318335	0.17975809993052985	0.20798189933543326	0.2353725781022034	-44.048103292678746	12.897475356489728	3.532309185447887E-4	2.333103303468781	0.8405893447972353	0.8936666477081023	1.57553934429353	0.8328779585818976	2.186648197211105	4.038151766632517E-4
37000	-3059.0358377927455	-3007.934185286493	-51.10165250625245	-3007.934185286493	7.681818669201533	97.29028262573468	0.7819592568238787	6.695226226328898	0.3415697932993408	0.20325810358790308	0.21003421507455083	0.24513788803820538	-45.06998745965052	13.130577590500362	4.6514578678697426E-4	2.8899434545820726	0.550601460313131	0.5493283368222825	2.0263952761600508	0.5552685755113652	2.071875883875485	4.379245764833891E-4
38000	-3067.858700048619	-3007.4694598122855	-60.38924023633372	-3007.4694598122855	5.545280932333862	87.58978872157637	0.772610351924282	6.961992835483324	0.3283015295125469	0.20329839547960843	0.22716383623895364	0.241236238768891	-52.50671364662077	12.55451990616019	0.0014624745408239768	2.0662010417045025	0.5474381522450291	0.6077277793396609	1.4832277148755035	0.9680532367020638	1.9953079640744942	5.310072727737776E-4
39000	-3068.9859631955865	-3005.233456809025	-63.75250638656151	-3005.233456809025	6.968491504915168	91.64393326220141	0.8177134641083249	8.190680138561474	0.3443758606427932	0.20005157331808304	0.2221463752250902	0.23342619081403346	-54.507102670244365	12.600900849531344	0.0016290420138413858	1.6708750608411815	1.3359322279010215	0.6219477394034117	0.7336372507101704	1.1472011899644783	2.375328635777637	4.6170302568001285E-4
40000	-3077.108918624093	-3010.7208252456994	-66.38809337839342	-3010.7208252456994	6.6217886040248715	93.11758900628416	0.7950292597962235	6.892635366563961	0.3572649663478166	0.19743658852439377	0.2091167051607292	0.23618173996706052	-58.557029395083134	13.20209692720715	0.0011767376834273548	3.455131625029432	0.3912195526760532	0.880054288201519	2.302186232378369	0.8739602349380086	1.6794056747825028	5.552029269296424E-4
41000	-3070.52880509481	-3005.3012293306024	-65.22757576420759	-3005.3012293306024	7.596063375521894	104.40708775405469	1.0448542473775817	6.40623145730446	0.3559722551507043	0.20575311133681518	0.21375547961949226	0.22451915389298813	-57.96105115915813	10.07505984639662	0.0013284874703384372	2.9030582841292807	0.08559675995343727	1.265440387760777	1.2442349883887145	0.9865002852590243	1.8093226483309124	4.915727166164858E-4
42000	-3080.203219637442	-3014.918697333725	-65.28452230371705	-3014.918697333725	8.398587552227857	99.63887207747491	1.0012023629276923	5.920877938618707	0.34539223299032434	0.21084667139637525	0.20349732587632066	0.24026376973697977	-59.986285601396276	10.763395107687963	4.966921917523335E-4	2.8168747407467474	0.9477276504863998	0.78060135572366	1.7183673439985674	0.7072784272750328	2.0688125565269395	4.272888304034107E-4
43000	-3057.6813025563088	-3007.893019293321	-49.78828326298778	-3007.893019293321	6.9314493980887875	88.85456588570864	0.7723564504718682	5.8573939477461465	0.3360086451103598	0.21588333494041895	0.20691452414175965	0.24119349580746155	-44.367468430291154	10.763395107687963	0.001134122785342329	3.20488592626176	0.5345382716367661	0.9213931729210877	1.6750530624769497	0.5260501242843112	2.0017365536560927	4.225302912075721E-4
44000	-3059.3224934230557	-3003.905266510505	-55.41722691255057	-3003.905266510505	8.488404457207485	98.99280469763308	0.9014598397010786	6.689934531064116	0.3437734448426603	0.21083666845224214	0.2177871391136136	0.22760274759148388	-47.690835019836925	11.362563198691086	0.0012485796482953463	2.4624845216091162	0.16500835232783928	1.580388998219799	1.7308455605115851	0.42758881670981813	2.279628740561834	4.117796285104542E-4
45000	-3057.9402322725514	-3004.6602968752622	-53.27993539728913	-3004.6602968752622	7.340390282975123	95.68340648431433	0.9281757159968209	6.265111791438396	0.33900206279372236	0.19946083924157795	0.2136680838024324	0.24786901416226734	-45.36420198380358	10.458581447162821	0.002111284630445535	2.7552501190888385	1.081526301015116	1.27572927650873	1.671622628716559	0.3160984839862326	2.05042028312477	5.201944000876723E-4
46000	-3065.428456490799	-3003.951895241055	-61.47656124974406	-3003.951895241055	7.929243277047355	91.63622699792789	0.9383510576076535	8.792734783099508	0.32744560522563654	0.2172488063225769	0.2159948779400678	0.2393107105117187	-54.79097058566563	10.464785809522644	0.0012821227578074645	2.736447995789682	0.43508284076670717	1.4879326985626957	0.8884049243991363	0.7157120196872524	2.1462095858865538	5.239909346329088E-4
47000	-3069.0034880959256	-3007.813607495881	-61.18988060004429	-3007.813607495881	8.409574226877316	110.69553545182055	1.4977634407257852	9.77710864319431	0.32758802879564297	0.21626562902090957	0.21622727985672083	0.23991906232672663	-54.87166998903578	10.464785809522644	6.946869013806299E-4	2.941589880619491	0.44275589368850393	1.4069295591237092	1.3404839615965503	0.5556504255233121	2.076224320801863	3.874749506463219E-4
48000	-3065.845262261231	-3007.630203256886	-58.21505900434466	-3007.630203256886	6.507653306382849	86.09209931342139	1.4845110762905587	8.532619618697261	0.3629234397732147	0.20647371282920976	0.20789054323973494	0.22271230415784055	-50.604591007696825	10.526378657671906	6.253724469645218E-4	2.2206646815329814	0.4265677585095992	1.6481484667339914	1.6380932488195274	0.5328210437701605	2.6110639410384135	4.498586587646409E-4
49000	-3070.609050639652	-3007.2564873793463	-63.35256326030608	-3007.2564873793463	7.5314814868264115	101.42890992154923	0.673647019628398	7.352120756199046	0.3521460594760506	0.19278743579050112	0.20556445097305698	0.24950205376039145	-57.12874514559232	12.32300970451633	2.7313440848552087E-4	2.480101993561346	0.12819440309980445	0.7440880984061097	1.4521005351111855	0.8948358924634867	2.203623940650978	5.22654726133416E-4
50000	-3062.6581870724544	-3019.6898887558127	-42.96829831664176	-3019.6898887558127	7.13346520046179	92.50162956859694	0.8872157529968233	7.723620876352082	0.33795489936402967	0.20549441846403962	0.208751339781992	0.24779934238993886	-36.79326927237031	12.696102434992158	2.282558403801745E-4	2.144239607858195	0.3618600243000524	0.9465706161491021	1.7314551362811312	0.44042570691593846	2.5810376278217473	3.4578774486210175E-4
51000	-3063.8698531773584	-3006.982370838559	-56.8874823387995	-3006.982370838559	8.469850132911887	95.74584001325752	1.4039666747032757	7.362728600954531	0.3485253059039107	0.20020665782441963	0.20460437095586412	0.24666366531580564	-48.90280730530978	12.696102434992158	1.9598666563454517E-4	1.429454776500256	0.19038505358578572	0.31094652097218217	1.302184680448729	0.9674173434899754	3.379121211029423	4.4459738750794633E-4
52000	-3066.011505603459	-3012.570493003026	-53.44101260043337	-3012.570493003026	6.5105928913657145	84.755367682899	1.6232070795999833	5.971952214032119	0.3588100222620975	0.1939965788871519	0.2036584436280904	0.24353495522266033	-43.149553023225195	12.696102434992158	9.576800053224848E-5	1.1060129058929158	0.9801546403740571	0.6429028903765119	2.5987372475169144	0.697588565979286	4.414555921653863	4.7540280794543016E-4
53000	-3073.4228989642756	-3005.6228145011396	-67.80008446313606	-3005.6228145011396	7.9792921271819734	108.009522704657	2.16466293582153	6.482771640167004	0.3667211324031889	0.1901965491464418	0.20317579928395074	0.23990651916641856	-58.27081698911667	12.687262772007847	5.383029144590669E-5	1.225707122039529	1.3000727619042922	0.7628582970698251	1.1397673454259252	0.5028026306538099	4.10767851047667	4.0143129229932347E-4
54000	-3067.3141768930345	-3005.4755366198774	-61.83864027315697	-3005.4755366198774	9.18148497221982	123.72980774356326	0.9794063297435969	6.125938621163283	0.35172296887491594	0.20086528150205643	0.201795123815137	0.24561662580789065	-55.265906703527946	11.902737792247535	9.637899256862624E-5	1.7127591767133614	0.5265343848618339	1.8513607898200064	0.7970964617738061	0.7978842709078808	3.1612127388727798	4.065767182113194E-4
55000	-3064.931720545709	-3005.7010676808	-59.2306528649093	-3005.7010676808	10.15091862117107	131.78732265137344	1.0099118220252443	6.310057655343504	0.3545527677651301	0.20163550499473243	0.20213016380154752	0.24168156343858999	-51.96034120329546	12.598565492175675	9.637899256862624E-5	1.7085192577362773	0.6607921706816016	2.3845830294730024	0.8867052434368712	0.52830587010564	3.0399069732723474	3.6928045011136755E-4
56000	-3067.1056354411394	-3004.1934517097206	-62.91218373141857	-3004.1934517097206	10.183996707404997	150.2260181450069	0.9763437422193266	5.922277970327404	0.3513525164610155	0.20841144771862077	0.20710856409212644	0.2331274717282373	-55.76756418736488	12.86708756883319	1.7612492854537887E-4	1.647011811984322	0.20331845362558262	2.2681618498473255	0.374093476437605	1.014901143291466	2.891491274843552	3.0107939442407646E-4
57000	-3074.539667612622	-3009.4633777974377	-65.07628981518413	-3009.4633777974377	9.645175466051036	137.26431002216702	0.980630118068193	6.436856701086674	0.3579797553865042	0.21507371863804983	0.19168105609573308	0.23526546987971295	-55.26641724017105	12.3095908400648	2.5494618895414707E-4	0.8854950082733062	0.4022955853843479	2.831908218433948	0.2647540121185279	1.1246692621429004	4.084238733480119	2.99875776011768E-4
58000	-3065.0533316367323	-2998.4092726265762	-66.64405901015627	-2998.4092726265762	12.034790606897793	158.13134959472185	0.6649962810482005	7.126087134611147	0.3462280974489328	0.19948216364720847	0.21065569986576094	0.2436340390380978	-57.23792464068907	13.373676128111821	1.721464522616498E-4	1.1243320413630122	1.2666034094313834	2.666703241751868	0.6418938256843856	0.7322862095330502	3.5989507158166214	2.855837540821786E-4
59000	-3072.7327127459853	-3006.372954793637	-66.35975795234863	-3006.372954793637	10.079926460956191	125.2385079739845	0.3015204075741868	6.938370789103614	0.334756640709544	0.20118626434975898	0.22316057603264672	0.24089651890805028	-56.53604223664334	12.073781159674315	6.482714408018737E-4	1.0679547545591475	1.28161713807029	2.572464957568091	0.8676273984411815	0.6702967499055446	3.774648760682674	3.684895448806453E-4
60000	-3070.758754215027	-2999.5538901029804	-71.20486411204635	-2999.5538901029804	11.95059283333667	158.3301336650527	0.31732828060162566	6.667840888583888	0.340293874558263	0.1936843366464378	0.21885788637303033	0.24716390242226882	-62.34223052373625	12.073781159674315	5.852347284897073E-4	1.1392529304539722	1.8887507136424089	2.005316737310053	0.32288942519754726	0.321277293569471	3.744357516413633	2.675538491242521E-4
61000	-3073.0008542862697	-3011.761903355255	-61.23895093101479	-3011.761903355255	8.818619736885296	119.69673785686088	0.5232262483889828	5.9015679615062036	0.36938247975667365	0.19834612619122685	0.19774686330823324	0.2345245307438663	-51.32658644616848	12.073781159674315	9.884429715127463E-4	1.1048759993309487	0.519849265884854	2.3057603308487127	1.2924350470355042	0.6316177150565696	3.5515466215568687	4.178800074947047E-4
62000	-3078.8796679121056	-3014.03209834772	-64.84756956438564	-3014.03209834772	11.956562709112333	140.70410043082876	0.5258685279226574	5.482421827298342	0.3546900542646466	0.19616182504294596	0.1892309155704252	0.25991720512198224	-55.732765891580925	12.417173136570183	3.060366954653259E-4	1.0398344087342173	1.4236972752770074	2.035068856626282	0.8771766698003292	0.7250325321059321	3.9542456210668284	3.1254851747855524E-4
63000	-3066.277609952161	-3003.0160398951775	-63.26157005698366	-3003.0160398951775	11.536738772120898	149.00976560844333	1.3352439473621127	5.2271695633701265	0.33041302088419194	0.21389870679731104	0.2066504753428843	0.24903779697561265	-53.23945218799497	12.89335174264566	5.580050603598201E-4	1.0997480777816333	1.4616579723068066	2.6851938066652163	0.39675682209296437	0.5293551385457657	3.5582678507492043	2.713704294657656E-4
64000	-3066.154558759311	-3005.194959715789	-60.95959904352203	-3005.194959715789	12.08309091502682	138.31944418756868	1.5077371277779272	5.645247774405773	0.3241457139682106	0.21909107996641372	0.2121662758581806	0.24459693020719508	-47.80453939040359	12.887850906876999	9.075566971019928E-4	0.8399927381024203	1.2833487411029898	3.635780281989646	0.16671682851960723	0.2035738591717843	4.425738785251214	3.464877724683208E-4
65000	-3071.7036067858007	-3008.2436741195684	-63.45993266623215	-3008.2436741195684	10.191821038670767	140.54967005727465	0.7008220650010212	5.9988587550191195	0.34553112009697423	0.18800136969373824	0.20929151510067562	0.257175995108612	-54.60838019493772	12.901719160968574	3.5145927151767096E-4	1.1870046478428722	0.44675153599576334	3.334912042793854	0.1697800446836666	0.6765663732815299	3.376377675798399	2.5087078027198866E-4
66000	-3077.130093131172	-3006.870245779042	-70.25984735213045	-3006.870245779042	11.648226880848789	150.30381303980923	0.6055158155568171	6.507236704416467	0.3446594445632396	0.18180737451622955	0.21741060886715335	0.25612257205337746	-59.95186392536732	12.901719160968574	2.493448920255683E-4	1.049158740493441	1.4593953092628518	2.8105201211203394	0.1505660548102475	0.9908954374846264	3.6243979269032294	3.524788278809518E-4
67000	-3074.5731403247373	-3014.033351531287	-60.53978879345046	-3014.033351531287	12.658494032668909	146.85146364284577	0.570410390621077	9.984794124311676	0.353010092112907	0.17247661039564252	0.21958649429932614	0.25492680319212424	-48.81911414935678	13.119368785590353	5.551053366329532E-4	1.0216610416186112	1.3500458951307108	2.9859543487345537	0.21917046862194625	0.8083588776930943	4.017366441199896	3.358379724294338E-4
68000	-3074.7208827994855	-3006.035080086822	-68.6858027126635	-3006.035080086822	11.510066933779505	146.17911468553592	0.7286771315973791	10.707010590974823	0.36652937346873954	0.1958445001508312	0.21351806985952682	0.22410805652090252	-57.92976070952247	13.10366628405509	2.929779850026295E-4	0.9287533893425839	0.8659102156616433	2.8089013123641213	0.7322492578086589	0.4152867635443946	4.107151672314405	2.8696025044856526E-4
69000	-3065.830668436145	-3008.843312600458	-56.98735583568708	-3008.843312600458	9.598391388021929	133.02518757801238	0.506169176790594	11.656236895976184	0.3572040054494036	0.18880543056175242	0.2192158379830167	0.2347747260058272	-47.91060722557762	12.287573380315449	9.082739360524798E-5	1.192327121717428	0.42742513880093874	2.5575827324250446	0.9963693394356407	0.6710195309216408	3.7396757765479918	3.6220069478825907E-4
